ts_utc,ts_local,decision_date,data_source_klines,data_source_oi,data_source_funding,price_spot,price_mark,ma200d,ma200w,mayer,dist_200w,ssr_like,vol30d,funding,oi_notional,oi_trend_7d,price_trend_7d,atr14,atr60,adaptive_window,ma_adaptive,atr_adaptive,prev_close,z_score,valuation_score,liquidity_score,total_score,mult_raw,safety_vol,safety_oi,safety_funding,safety_score,risk_brake,volatility_edge,final_mult,base_invest,invest_amount,edge_triggered,brake_strength_level,price_30d_forward,price_300d_forward,pnl_30d,pnl_300d
2026-01-26T04:37:51Z,2026-01-26T13:37:51+09:00,2026-01-26,okx,hyperliquid,hyperliquid,87822.5,87782.0,105030.501,57976.17199999999,0.8361618688270372,0.5148033574896944,6.363921371121043,0.2822999850574738,6.8798e-06,2110495081.51316,-0.0463106247968639,-0.0562629616496351,2359.291206426636,2919.145105806357,37,90575.15675675675,2730.984014766016,88456.1,-1.0079358728844885,2,-1,1,1.77,1.0,1.0,0.8,0.8333333333333334,-0.0299999999999999,0.3,1.77,30.0,53.1,True,light,,,,
2026-01-27T04:29:52Z,2026-01-27T13:29:52+09:00,2026-01-27,okx,hyperliquid,hyperliquid,88835.9,88794.0,104889.177,57981.2135,0.8469501100194541,0.5321497194949187,6.444589884216488,0.2867940087035853,1.06909e-05,2060692620.73164,-0.0369556392858818,-0.020348231329351,2356.99611725155,2902.4297159322914,37,90590.97567567568,2719.151187252124,87643.0,-0.6454498315149977,2,-1,1,1.45,1.0,1.0,0.8,0.8333333333333334,-0.0499999999999999,0.0,1.45,30.0,43.5,False,light,,,,
2026-01-28T04:28:51Z,2026-01-28T13:28:51+09:00,2026-01-28,okx,hyperliquid,hyperliquid,88878.9,88840.0,104744.0265,57981.4285,0.8485343075865046,0.5328856549300093,6.4584509505149486,0.2850528881954131,1.25e-05,2077169242.8936,-0.0309889350334298,-0.0155140425013431,2346.825077635342,2892.9848362099606,37,90546.327027027,2705.899228170798,88038.9,-0.616219188677699,2,-1,1,1.45,1.0,1.0,0.8,0.8333333333333334,-0.0499999999999999,0.0,1.45,30.0,43.5,False,light,,,,
2026-01-29T04:51:27Z,2026-01-29T13:51:27+09:00,2026-01-29,okx,hyperliquid,hyperliquid,88268.0,88230.0,104594.98399999998,57978.37449999999,0.8439028013045063,0.522429712133444,6.425039317937189,0.2881955582087141,1.25e-05,2074929363.8268,-0.0206489647763974,-0.0082592535998704,2450.380996485077,2909.6880155170334,36,90683.40555555554,2725.4782643482995,89480.5,-0.8862318174212614,2,-1,1,1.45,1.0,1.0,0.8,0.8333333333333334,-0.0499999999999999,0.0,1.45,30.0,43.5,False,light,,,,
2026-01-30T04:53:43Z,2026-01-30T13:53:43+09:00,2026-01-30,okx,hyperliquid,hyperliquid,82944.9,82906.0,104393.711,57951.7585,0.7945392419280888,0.4312749456947022,6.080942674261462,0.3420970584366417,-2.861e-06,1969132949.92124,-0.0139151041451393,-0.0758649734497104,2825.159766509601,2989.23321942724,32,90800.9875,2837.8272639949464,84950.5,-2.76834591015262,3,-1,2,3.3000000000000003,1.0,1.0,1.0,1.0,-0.0,0.6,3.3000000000000003,30.0,99.0,True,none,,,,
2026-01-31T04:46:57Z,2026-01-31T13:46:57+09:00,2026-01-31,okx,hyperliquid,hyperliquid,84058.0,84040.0,104231.775,57957.32399999999,0.8064527347826514,0.4503430144566372,6.169682274020951,0.3470669086362339,1.25e-05,1997107213.992,-0.0129322324105834,-0.0584890888094632,2819.2482133842395,2982.0610778971527,32,90644.534375,2834.565911007272,82885.4,-2.323648340447112,2,-1,1,2.07,1.0,1.0,0.8,0.8333333333333334,-0.0299999999999999,0.6,2.07,30.0,62.1,True,light,,,,
2026-02-01T05:11:20Z,2026-02-01T14:11:20+09:00,2026-02-01,okx,hyperliquid,hyperliquid,78869.0,78842.0,104016.81,57931.3785,0.7582332124970954,0.3614210820134377,5.789460856384959,0.3540901107704783,1.25e-05,2010917338.75356,-0.0093343315383004,-0.1083825762157726,3155.000299048604,3057.082556692052,29,90392.3,2976.7047913787987,81302.0,-3.871159825245028,3,-1,2,3.2700000000000005,1.0,1.0,0.8,0.8333333333333334,-0.0299999999999999,0.6,3.2700000000000005,30.0,98.1,True,light,,,,
2026-02-02T05:11:14Z,2026-02-02T14:11:14+09:00,2026-02-02,okx,hyperliquid,hyperliquid,75475.5,75427.0,103793.4675,58088.71600000001,0.7271700408313269,0.2993143108895709,5.565233432116154,0.3783584493369091,-6.3898e-06,1657567664.92944,-0.0256309648788203,-0.1388325365402827,3203.3145573897204,3070.2150396133147,29,89801.76551724137,3006.197983561843,77600.9,-4.765576184795098,4,-1,3,5.6,1.0,1.0,1.0,1.0,-0.0,0.6,5.6,30.0,168.0,True,none,,,,
2026-02-03T05:00:45Z,2026-02-03T14:00:45+09:00,2026-02-03,okx,hyperliquid,hyperliquid,78786.2,78734.0,103615.0575,58105.379,0.7603740411957017,0.3559192170487348,5.785070960100442,0.3710690995727607,-1.41741e-05,1665091263.14456,-0.0377115998457958,-0.1052273483653247,3151.9476229000697,3059.8607015928906,29,89394.65862068965,2989.2666915403447,78851.7,-3.5488498402339594,3,-1,2,3.3000000000000003,1.0,1.0,1.0,1.0,-0.0,0.6,3.3000000000000003,30.0,99.0,True,none,,,,
2026-02-04T04:53:57Z,2026-02-04T13:53:57+09:00,2026-02-04,okx,hyperliquid,hyperliquid,76469.5,76426.0,103403.884,58093.68600000001,0.7395225115528543,0.3163134458364371,5.606678390686177,0.3545333919812479,1.25e-05,1628845848.53732,-0.0439469634855927,-0.1454059823089947,3338.239192839928,3107.0509057478457,28,88688.52857142857,3088.689661923376,78134.1,-3.956055774091461,3,-1,2,3.2700000000000005,1.0,1.0,0.8,0.8333333333333334,-0.0299999999999999,0.6,3.2700000000000005,30.0,98.1,True,light,,,,
2026-02-05T05:08:35Z,2026-02-05T14:08:35+09:00,2026-02-05,okx,hyperliquid,hyperliquid,70810.0,70799.0,103152.8675,58065.38850000001,0.6864569227801641,0.2194872337761072,5.19474579797589,0.4049482224633778,1.25e-05,1649229854.264,-0.0405882414916808,-0.1664486965938987,3352.600769604063,3116.1348721688505,28,87891.76785714287,3104.870012561884,74140.1,-5.501604829842264,4,-1,3,5.552,0.7,1.0,0.8,0.7333333333333333,-0.048,0.6,5.552,30.0,166.56,True,light,,,,
2026-02-06T05:00:22Z,2026-02-06T14:00:22+09:00,2026-02-06,okx,hyperliquid,hyperliquid,64912.0,64877.0,102869.2015,58035.8985,0.6310149107164985,0.1184801420796474,4.759520732113641,0.485802367383479,1.25e-05,1432419273.91722,-0.0507874003823982,-0.2168572510960916,3999.185890894599,3273.886506753792,25,86326.636,3497.6941784404257,67482.9,-6.122500969924276,4,0,4,7.552,0.7,1.0,0.8,0.7333333333333333,-0.048,0.6,7.552,30.0,226.56,True,light,,,,
2026-02-07T04:50:53Z,2026-02-07T13:50:53+09:00,2026-02-07,okx,hyperliquid,hyperliquid,70720.1,70677.0,102646.775,58064.8475,0.6889656299479454,0.2179503270029255,5.147620257346734,0.5044112385674662,-2.40726e-05,1427017456.49868,-0.0483358183269252,-0.1299525226931686,3984.13531209936,3281.750322045636,25,85566.58,3509.939889817737,68629.0,-4.22983881948216,4,-1,3,5.555,0.7,1.0,1.0,0.75,-0.045,0.6,5.555,30.0,166.64999999999998,True,light,,,,
2026-02-08T05:12:05Z,2026-02-08T14:12:05+09:00,2026-02-08,okx,hyperliquid,hyperliquid,69339.9,69300.0,102392.783,58058.038,0.6771951886491843,0.1943204143412492,5.039385149808402,0.4880609267575479,-9.8047e-06,1284971268.042,-0.041655179468876,-0.1064536622642262,3866.473078271466,3266.615744173553,25,84406.888,3464.363839191544,69159.9,-4.349135569870196,4,-1,3,5.555,0.7,1.0,1.0,0.75,-0.045,0.6,5.555,30.0,166.64999999999998,True,light,,,,
2026-02-09T05:15:30Z,2026-02-09T14:15:30+09:00,2026-02-09,okx,hyperliquid,hyperliquid,70858.1,70822.0,102160.731,58219.3325,0.6935942930948684,0.2170888424390645,5.178203513143285,0.5045084983907362,1.9288e-06,1289886556.2912798,-0.049038381767458,-0.1013751130286346,3864.158693420925,3277.9729921415355,25,83445.18800000001,3481.2558144980308,71181.5,-3.615674535487982,4,-1,3,5.552,0.7,1.0,0.8,0.7333333333333333,-0.048,0.6,5.552,30.0,166.56,True,light,,,,
2026-02-10T05:15:09Z,2026-02-10T14:15:09+09:00,2026-02-10,okx,hyperliquid,hyperliquid,69797.5,69739.0,101924.653,58213.6885,0.6847950711198398,0.1989877604130857,5.092160633550582,0.5072132528965311,9.938e-07,1260112724.53976,-0.0494444056047899,-0.1067971602667721,3844.957414185133,3281.630506781754,26,82870.31923076924,3470.8203975269344,69567.1,-3.766492567602755,4,-1,3,5.552,0.7,1.0,0.8,0.7333333333333333,-0.048,0.6,5.552,30.0,166.56,True,light,,,,
2026-02-11T05:14:17Z,2026-02-11T14:14:17+09:00,2026-02-11,okx,hyperliquid,hyperliquid,67682.8,67678.0,101669.8875,58203.6275,0.6657113690619556,0.1628622288189855,4.941547540089728,0.5042034390090221,7.845e-07,1187943179.1739202,-0.048932180263475,-0.0870837778745915,3836.590027059299,3289.937662860036,26,81815.98076923077,3482.2093570941724,69288.1,-4.058682095158286,4,0,4,7.552,0.7,1.0,0.8,0.7333333333333333,-0.048,0.6,7.552,30.0,226.56,True,light,,,,
2026-02-12T05:11:56Z,2026-02-12T14:11:56+09:00,2026-02-12,okx,hyperliquid,hyperliquid,66936.6,66893.0,101405.76649999998,58199.725,0.6600867219912984,0.1501188364721656,4.908862722650354,0.5055173469178134,-1.00253e-05,1289822982.12682,-0.0253701039222585,-0.0079160794808758,3846.472494251193,3305.7809620107805,26,80670.27307692308,3503.278243374724,66522.0,-3.920234740958905,4,0,4,7.524999999999999,0.7,1.0,1.0,0.75,-0.075,0.6,7.524999999999999,30.0,225.75,True,light,,,,
2026-02-13T05:07:19Z,2026-02-13T14:07:19+09:00,2026-02-13,okx,hyperliquid,hyperliquid,66255.3,66221.0,101147.163,58196.3185,0.6550386390965807,0.1384792321528037,4.865441707008901,0.4789490058778746,1.754e-07,1184485391.8445,-0.0229665546720963,-0.034545163123461,3726.842365127449,3288.1684791867056,26,79567.83846153846,3452.17995009522,67131.0,-3.856270140602393,4,0,4,7.52,0.7,1.0,0.8,0.7333333333333333,-0.08,0.6,7.52,30.0,225.6,True,light,,,,
2026-02-14T04:54:41Z,2026-02-14T13:54:41+09:00,2026-02-14,okx,hyperliquid,hyperliquid,68796.1,68770.0,100916.46649999998,58209.02299999999,0.681713325743525,0.1818803418157357,5.036138532402305,0.4952427138037504,1.25e-05,1300425364.29,-0.0038285741466246,-0.0052588277310984,3666.110820163954,3284.2770680717285,27,79259.47037037037,3421.161280855057,68704.0,-3.058426514097352,4,-1,3,5.52,0.7,1.0,0.8,0.7333333333333333,-0.08,0.6,5.52,30.0,165.6,True,light,,,,
2026-02-15T05:06:58Z,2026-02-15T14:06:58+09:00,2026-02-15,okx,hyperliquid,hyperliquid,70202.0,70184.0,100682.4275,58216.052,0.6972616944501064,0.2058873384268655,5.134200085375291,0.5035939068771376,1.25e-05,1314861171.03872,0.0012895030797806,-0.0137605979081643,3567.097362388827,3269.884863723596,28,78971.60357142857,3371.674909503548,69793.3,-2.6009635587079245,4,-1,3,5.515,0.7,0.8,0.8,0.7166666666666666,-0.085,0.6,5.515,30.0,165.45,True,light,,,,
2026-02-16T05:14:13Z,2026-02-16T14:14:13+09:00,2026-02-16,okx,hyperliquid,hyperliquid,68533.4,68500.0,100427.989,58354.9355,0.6824133459448243,0.1744233698964502,5.017515003137421,0.495135739906295,1.4089e-06,1247845125.46,0.0019997934555709,-0.0149323458933893,3448.1990578144446,3247.086229869591,28,78055.6357142857,3320.3736854420613,69094.9,-2.867820497444388,4,-1,3,5.515,0.7,0.8,0.8,0.7166666666666666,-0.085,0.6,5.515,30.0,165.45,True,light,,,,
2026-02-17T05:08:22Z,2026-02-17T14:08:22+09:00,2026-02-17,okx,hyperliquid,hyperliquid,68486.1,68454.0,100188.684,58354.648,0.6835712104971855,0.1736185950431918,5.008492832478197,0.504060963609881,1.03848e-05,1209141417.01572,0.0012746370467581,-0.0115763024242259,3444.5699118384896,3247.641228404666,28,77227.80714285713,3325.2709754937387,67538.9,-2.628870611532387,4,-1,3,5.515,0.7,0.8,0.8,0.7166666666666666,-0.085,0.6,5.515,30.0,165.45,True,light,,,,
2026-02-18T05:08:32Z,2026-02-18T14:08:32+09:00,2026-02-18,okx,hyperliquid,hyperliquid,67791.4,67770.0,99957.981,58351.1755,0.6781989724262237,0.1617829361466762,4.959481908078346,0.4991761973057123,1.25e-05,1316179019.2626,0.006621266454179,0.0190824088271548,3355.335327371471,3230.398726393109,29,76864.89655172412,3281.855356811986,67398.0,-2.7647460248029243,4,0,4,7.43,0.7,0.8,0.8,0.7166666666666666,-0.17,0.6,7.43,30.0,222.9,True,light,,,,
2026-02-19T05:08:23Z,2026-02-19T14:08:23+09:00,2026-02-19,okx,hyperliquid,hyperliquid,66710.1,66678.0,99721.337,58345.758,0.6689651583792946,0.1433581855256727,4.88724516877259,0.4958225611911329,1.14477e-05,1186277699.598,-0.0038593291085661,-0.0063011127496983,3272.037943569161,3213.925827257794,29,76048.79310344826,3244.7119394030747,67695.9,-2.8781270195487005,4,0,4,7.52,0.7,1.0,0.8,0.7333333333333333,-0.08,0.6,7.52,30.0,225.6,True,light,,,,
2026-02-20T05:00:32Z,2026-02-20T14:00:32+09:00,2026-02-20,okx,hyperliquid,hyperliquid,67273.0,67253.0,99482.0755,58348.583,0.67623237313741,0.1529500210827742,4.91606556592746,0.5027502510669077,1.25e-05,1438759147.37116,0.010967890594861,-0.0208284816022357,3167.272555751476,3192.185402166813,30,75746.28333333331,3194.784652617712,66408.5,-2.65222362527332,4,0,4,7.515,0.7,0.8,0.8,0.7166666666666666,-0.085,0.6,7.515,30.0,225.45,True,light,,,,
2026-02-21T04:50:08Z,2026-02-21T13:50:08+09:00,2026-02-21,okx,hyperliquid,hyperliquid,67720.0,67686.0,99257.5475,58350.818,0.6822654972409025,0.1605664208512038,4.93923879460898,0.5067831772247325,4.0807e-06,1312984012.08408,0.0058078719345671,-0.0297062898587686,3088.428585999445,3173.5674163823887,31,75497.24838709677,3158.7861026502164,67579.2,-2.462100355757445,4,0,4,7.515,0.7,0.8,0.8,0.7166666666666666,-0.085,0.6,7.515,30.0,225.45,True,light,,,,
2026-02-22T05:02:05Z,2026-02-22T14:02:05+09:00,2026-02-22,okx,hyperliquid,hyperliquid,68015.7,67978.0,99025.02,58352.296,0.6868536860684299,0.1656045205144969,4.961611841074701,0.508848496901367,-1.047e-06,1425844204.41004,0.0151399116065515,-0.015619097791588,2960.027580639085,3142.575871803065,32,75291.41875000001,3101.696526487177,68615.0,-2.3457223128918168,4,0,4,7.52,0.7,0.8,1.0,0.7333333333333333,-0.08,0.6,7.52,30.0,225.6,True,light,,,,
2026-02-23T05:12:57Z,2026-02-23T14:12:57+09:00,2026-02-23,okx,hyperliquid,hyperliquid,65063.8,65044.0,98765.217,58483.54050000001,0.6587724097239619,0.1125147254038081,4.73991642591785,0.5192655239736669,1.13806e-05,1415783098.34304,0.0225800863473186,-0.0365270977170192,3029.6598189289043,3156.5156024824146,31,74041.97419354838,3126.8109179120192,67691.3,-2.871351811558756,4,0,4,7.515,0.7,0.8,0.8,0.7166666666666666,-0.085,0.6,7.515,30.0,225.45,True,light,,,,
2026-02-24T05:07:20Z,2026-02-24T14:07:20+09:00,2026-02-24,okx,hyperliquid,hyperliquid,63484.9,63457.0,98504.6015,58475.64600000001,0.6444866436011114,0.0856639360598084,4.621123704138227,0.5204727298795291,1.25e-05,1392445875.5924802,0.0211361797076372,-0.0580595863378735,3017.4484646507563,3152.669212182257,31,73229.30967741934,3118.2797879746245,65660.0,-3.124931160762998,4,0,4,7.548999999999999,0.7,0.8,0.8,0.7166666666666666,-0.051,0.6,7.548999999999999,30.0,226.47,True,light,,,,
2026-02-25T05:09:04Z,2026-02-25T14:09:04+09:00,2026-02-25,okx,hyperliquid,hyperliquid,65488.0,65455.0,98250.0345,58485.669,0.6665442952083646,0.1197272959295378,4.771654232605728,0.5305629309132505,7.886e-06,1397592296.9982998,0.0168269970507628,-0.0327641703559594,3013.051214065193,3151.1060696192267,31,72503.80322580643,3113.6418785276865,63972.4,-2.253246680097944,4,0,4,7.515,0.7,0.8,0.8,0.7166666666666666,-0.085,0.6,7.515,30.0,225.45,True,light,,,,
2026-02-26T05:06:39Z,2026-02-26T14:06:39+09:00,2026-02-26,okx,hyperliquid,hyperliquid,68429.9,68385.0,98007.8245,58500.376,0.6982085394620713,0.1697343620492283,4.985030112740686,0.5675477473852687,-2.5267e-06,1389086693.4429,0.0125331478680489,0.0304554386863127,3068.00422280491,3162.897659152973,31,71945.95483870969,3136.8385579113024,67403.1,-1.1208912329396052,4,0,4,7.14,0.7,0.8,1.0,0.7333333333333333,-0.16,0.3,7.14,30.0,214.2,True,light,,,,
2026-02-27T04:59:07Z,2026-02-27T13:59:07+09:00,2026-02-27,okx,hyperliquid,hyperliquid,67722.0,67691.0,97739.67399999998,58496.819,0.6928813779346145,0.1577039770316399,4.942114016089899,0.5572243196680291,1.18941e-05,1457949767.93258,0.0034494227606925,0.002209259653858,3012.905366063548,3146.748550209722,31,71257.08064516129,3110.361955855657,67379.8,-1.136549602693681,4,0,4,7.13,0.7,0.8,0.8,0.7166666666666666,-0.17,0.3,7.13,30.0,213.9,True,light,,,,
2026-02-28T04:38:07Z,2026-02-28T13:38:07+09:00,2026-02-28,okx,hyperliquid,hyperliquid,65642.1,65610.0,97460.105,58486.432,0.6735279014936421,0.1223474873625391,4.772882479376356,0.5359309612009984,-9.1205e-06,1392572700.0846,0.0054728777250449,-0.043303942286672,2938.743784098515,3128.0695582080166,32,71030.80625,3077.887012671405,66100.8,-1.7507810481070722,4,0,4,7.52,0.7,0.8,1.0,0.7333333333333333,-0.08,0.6,7.52,30.0,225.6,True,light,,,,
2026-03-01T05:05:44Z,2026-03-01T14:05:44+09:00,2026-03-01,okx,hyperliquid,hyperliquid,67282.1,67251.0,97187.9205,58494.6315,0.692288708862744,0.1502269229612977,4.906219580324804,0.5575697767964628,1.1824e-05,1415187577.68354,0.0014914013979626,-0.0060450899894077,3106.291161932167,3165.412486698681,31,69839.67741935483,3148.437969988433,64837.1,-0.8123321608156769,4,0,4,6.915,0.7,0.8,0.8,0.7166666666666666,-0.085,0.0,6.915,30.0,207.45,False,light,,,,
2026-03-02T05:01:03Z,2026-03-02T14:01:03+09:00,2026-03-02,okx,hyperliquid,hyperliquid,66799.9,66769.0,96928.528,58654.57949999999,0.6891665578579713,0.1388693017567367,4.861940623440456,0.5498044264879931,2.0385e-06,1422882841.66824,0.0018333637703928,0.0173606457508375,3031.5557975421552,3140.747152689707,31,69306.58064516129,3112.8011119609373,66841.6,-0.8052813382549159,4,0,4,6.83,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,6.83,30.0,204.9,False,light,,,,
2026-03-03T04:59:39Z,2026-03-03T13:59:39+09:00,2026-03-03,okx,hyperliquid,hyperliquid,68122.6,68093.0,96694.3345,58661.19300000001,0.7045149061964949,0.1612890314044584,4.945785708676586,0.5492804398982961,-2.776e-06,1522841920.2309802,0.0087971815160535,0.0648764154541645,3126.7503168963126,3164.372072902629,30,68668.03333333334,3156.007934234299,69117.1,-0.1728238156237923,4,0,4,6.84,0.7,0.8,1.0,0.7333333333333333,-0.16,0.0,6.84,30.0,205.2,False,light,,,,
2026-03-04T04:53:42Z,2026-03-04T13:53:42+09:00,2026-03-04,okx,hyperliquid,hyperliquid,67709.1,67671.0,96442.453,58659.183000000005,0.7020673769050648,0.1542796291588309,4.904265641107313,0.5464160218333437,-4.1521e-06,1636146816.42546,0.0184682116568316,0.0047104658391083,3142.957583395734,3172.3927151682246,30,68283.73666666668,3165.1750766606115,67724.9,-0.1815497256072601,4,0,4,6.84,0.7,0.8,1.0,0.7333333333333333,-0.16,0.0,6.84,30.0,205.2,False,light,,,,
2026-03-05T04:57:42Z,2026-03-05T13:57:42+09:00,2026-03-05,okx,hyperliquid,hyperliquid,72851.0,72817.0,96243.9045,58684.835,0.7569414434968191,0.2413939648974049,5.256047873739912,0.6271310154556667,-2.3619e-06,1707979686.63204,0.0280798333717429,0.080960465896307,3342.8515557006817,3225.3414743105795,29,68095.17931034483,3266.63193841904,73391.9,1.455878954014286,4,-1,3,4.84,0.7,0.8,1.0,0.7333333333333333,-0.16,0.0,4.84,30.0,145.2,False,light,,,,
2026-03-06T04:54:33Z,2026-03-06T13:54:33+09:00,2026-03-06,okx,hyperliquid,hyperliquid,70556.6,70516.0,96009.9075,58673.363000000005,0.7348887405187845,0.202532058712912,5.09613418553931,0.6086705246031358,7.0839e-06,1681095949.62424,0.0303685099332624,0.0674091690266986,3279.788137682746,3212.814844438409,29,68159.65172413793,3240.2214837337942,71647.0,0.7397482819908979,4,-1,3,4.725,0.7,0.5,0.8,0.5416666666666666,-0.275,0.0,4.725,30.0,141.75,False,medium,,,,
2026-03-07T04:44:00Z,2026-03-07T13:44:00+09:00,2026-03-07,okx,hyperliquid,hyperliquid,68140.3,68102.0,95771.3405,58661.29,0.7114894669350482,0.1615888433411539,4.914034895241502,0.5395738189849462,7.4064e-06,1707896269.87372,0.0355977473389896,0.0509723599605782,3259.552731812707,3210.740388459659,30,68090.19,3232.6773088048985,68492.1,0.0155010832239627,4,0,4,6.725,0.7,0.5,0.8,0.5416666666666666,-0.275,0.0,6.725,30.0,201.75,False,medium,,,,
2026-03-08T04:55:53Z,2026-03-08T13:55:53+09:00,2026-03-08,okx,hyperliquid,hyperliquid,66629.9,66592.0,95536.3825,58653.67050000001,0.6974295891934152,0.1359885823343312,4.826835540526376,0.5409115550878016,3.6672e-06,1665174842.37248,0.0277788070757053,-0.0033437260628111,3147.8378254228714,3187.6708978526817,30,68014.53666666667,3181.9088395460776,67880.9,-0.4351591250691523,4,0,4,6.915,0.7,0.8,0.8,0.7166666666666666,-0.085,0.0,6.915,30.0,207.45,False,light,,,,
2026-03-09T05:07:24Z,2026-03-09T14:07:24+09:00,2026-03-09,okx,hyperliquid,hyperliquid,67158.1,67125.0,95311.1085,58842.3595,0.7046198607584131,0.1413223495906891,4.852454535229776,0.537326476510236,-1.63373e-05,1549766420.2875,0.0030238715414217,-0.0284025226752859,3086.00815002908,3174.3004122431,31,68005.90322580645,3153.331564012604,67209.0,-0.2688595247902259,4,0,4,6.92,0.7,0.8,1.0,0.7333333333333333,-0.08,0.0,6.92,30.0,207.6,False,light,,,,
2026-03-10T04:54:41Z,2026-03-10T13:54:41+09:00,2026-03-10,okx,hyperliquid,hyperliquid,69921.0,69891.0,95087.382,58856.18050000001,0.7353341582167022,0.1879975799652848,5.034209968198163,0.5372917897087748,7.6941e-06,1689669595.13802,0.0045900274098648,0.0324267736091157,3153.714532724964,3186.436335218729,30,67982.40333333334,3183.649477920687,68866.2,0.6089227724695389,4,-1,3,4.83,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,4.83,30.0,144.9,False,light,,,,
2026-03-11T04:55:55Z,2026-03-11T13:55:55+09:00,2026-03-11,okx,hyperliquid,hyperliquid,70161.0,70126.0,94871.206,58857.394,0.739539455206251,0.1920507387737894,5.034989933052177,0.5466575955386946,-2.8658e-06,1775914491.4602,0.0013335145524461,-0.0439680673207805,3167.7140204998977,3190.7580695185648,30,68049.77,3190.6565534374563,71344.1,0.6616913994473835,4,-1,3,4.92,0.7,0.8,1.0,0.7333333333333333,-0.08,0.0,4.92,30.0,147.6,False,light,,,,
2026-03-12T05:00:21Z,2026-03-12T14:00:21+09:00,2026-03-12,okx,hyperliquid,hyperliquid,69349.0,69297.0,94646.292,58853.270500000006,0.7327175585494676,0.1783372344617618,4.984116493817801,0.5480357336786156,-2.49185e-05,1817864698.72962,0.0120051124463286,-0.0320739179588817,3123.307530325522,3183.5563369868146,31,68093.96451612904,3170.418423165469,70235.8,0.3958579961246518,4,0,4,6.92,0.7,0.8,1.0,0.7333333333333333,-0.08,0.0,6.92,30.0,207.6,False,light,,,,
2026-03-13T04:58:15Z,2026-03-13T13:58:15+09:00,2026-03-13,okx,hyperliquid,hyperliquid,71342.3,71320.0,94446.8735,58863.2875,0.755369631160951,0.2119999244010964,5.121875684209317,0.5274874451107769,1.25e-05,1826885737.8448,0.0184593094756522,0.0416150183743817,3059.3890296856152,3165.871631815426,31,68191.7806451613,3139.8009506216754,70327.0,1.0034137209286804,4,-1,3,4.83,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,4.83,30.0,144.9,False,light,,,,
2026-03-14T04:56:11Z,2026-03-14T13:56:11+09:00,2026-03-14,okx,hyperliquid,hyperliquid,71076.0,71040.0,94256.342,58861.956,0.7540712751190791,0.2075031961221268,5.106905085710209,0.5315245632245253,-3.933e-07,1838092706.6496,0.0246886241315466,0.0470043856224653,3092.48154581907,3172.002926344521,31,68354.33548387098,3154.3217385232374,71832.0,0.8628366862168051,4,-1,3,4.84,0.7,0.8,1.0,0.7333333333333333,-0.16,0.0,4.84,30.0,145.2,False,light,,,,
2026-03-15T05:16:35Z,2026-03-15T14:16:35+09:00,2026-03-15,okx,hyperliquid,hyperliquid,71597.5,71566.0,94051.804,58864.5635,0.761255998874833,0.2163090277565721,5.127803948856816,0.5305358082734957,6.6284e-06,1853960485.92172,0.0255097137800809,0.0652978023776578,2966.73997333544,3141.5994419809244,32,68440.296875,3098.3232486496727,70579.1,1.0190037874117843,4,-1,3,4.83,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,4.83,30.0,144.9,False,light,,,,
2026-03-16T05:26:57Z,2026-03-16T14:26:57+09:00,2026-03-16,okx,hyperliquid,hyperliquid,73937.6,73903.0,93857.5195,59084.4215,0.7877642664528335,0.2513890823150397,5.299061569218429,0.54015608607416,1.1471e-05,1946320480.14746,0.0185562458041101,0.0736413509094449,2998.999883204713,3147.4659846776,31,68647.50322580646,3106.377868180876,71478.1,1.7029791605138738,4,-1,3,4.83,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,4.83,30.0,144.9,False,light,,,,
2026-03-17T05:07:40Z,2026-03-17T14:07:40+09:00,2026-03-17,okx,hyperliquid,hyperliquid,74311.0,74265.0,93683.7815,59086.288,0.7932109358758112,0.2576691228259253,5.3137238534937214,0.5339163920777479,7.441e-07,1949503163.2005,0.0154658443032299,0.0414049655122148,2990.976244247928,3140.2565192549782,31,68771.25483870969,3098.9884317588485,73269.1,1.7875978833990664,4,-1,3,4.83,0.7,0.8,0.8,0.7166666666666666,-0.17,0.0,4.83,30.0,144.9,False,light,,,,
2026-03-18T05:11:41Z,2026-03-18T14:11:41+09:00,2026-03-18,okx,hyperliquid,hyperliquid,74278.3,74243.0,93508.8465,59086.125,0.7943451639091711,0.2571191629168439,5.312812246045274,0.5250704242208342,-3.2212e-06,1950173828.55854,0.0142304736289339,0.0575575418803515,2867.999435525204,3111.6791277620778,33,68957.57272727272,3048.076601962985,73917.4,1.7456015604400128,4,-1,3,4.84,0.7,0.8,1.0,0.7333333333333333,-0.16,0.0,4.84,30.0,145.2,False,light,,,,
2026-03-19T05:08:33Z,2026-03-19T14:08:33+09:00,2026-03-19,okx,hyperliquid,hyperliquid,70856.1,70823.0,93305.067,59069.072,0.7594024877555686,0.1995465241099437,5.076934998704551,0.5414800664667007,-4.3725e-06,1955628498.85468,0.0132489351871238,0.0075220043511026,2948.120991669355,3131.880468234649,32,68898.790625,3077.2649208186376,71468.0,0.636054881644481,4,-1,3,4.84,0.7,0.8,1.0,0.7333333333333333,-0.16,0.0,4.84,30.0,145.2,False,light,,,,
